Summary,Issue Type,Description,Epic Name,Epic Link,Priority,Labels,Story Points,Component/s,Backlog Key,Phase,Estimate Hours,Parent Backlog Key
Pilot inventory and RBAC model,Story,"Groups linux_pilot, linux_prod, platform; least-privilege AWX teams.

---
BacklogKey: LZT-S04
Epic: LZT-E1
Phase: P0
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",Medium,linux zero-trust awx,3,Platform,LZT-S04,P0,16,LZT-E1
Submit Entra/PKI request catalog week 1,Story,"File REQ-ENTRA-* and REQ-PKI-* from docs/implementation/entra-access-requests.md; track blockers.

---
BacklogKey: LZT-S05
Epic: LZT-E1
Phase: P0
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",Highest,linux zero-trust entra pki,5,IAM,LZT-S05,P0,24,LZT-E1
Import Jira and GitLab backlogs,Story,"Execute docs/project import packs; fill crosswalk.

---
BacklogKey: LZT-S06
Epic: LZT-E1
Phase: P0
Estimate Hours: 8
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",Medium,linux zero-trust docs,2,Docs,LZT-S06,P0,8,LZT-E1
Optional AWX Entra SSO app registration,Story,"REQ-ENTRA-01; configure OIDC SSO when approved.

---
BacklogKey: LZT-S07
Epic: LZT-E1
Phase: P0
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",Low,linux zero-trust entra awx,3,IAM,LZT-S07,P0,16,LZT-E1
Trust agent MVP (status.json + timer),Story,"systemd service/timer; schema v1; package via Ansible role.

---
BacklogKey: LZT-S08
Epic: LZT-E2
Phase: P1
Estimate Hours: 40
Jira: (post-import)
GitLab: (post-import)",P1 Device trust — Intune + trust agent,P1 Device trust — Intune + trust agent,High,linux zero-trust intune,8,Endpoint,LZT-S08,P1,40,LZT-E2
Intune Linux enrollment runbook + packages,Story,"Document enrollment; AWX role for portal/broker/edge deps; pilot enroll N hosts.

---
BacklogKey: LZT-S09
Epic: LZT-E2
Phase: P1
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P1 Device trust — Intune + trust agent,P1 Device trust — Intune + trust agent,High,linux zero-trust intune,5,Endpoint,LZT-S09,P1,24,LZT-E2
Custom compliance discovery + JSON rules,Story,"REQ-ENTRA-05; report-only assignment to pilot; map status.json fields.

---
BacklogKey: LZT-S10
Epic: LZT-E2
Phase: P1
Estimate Hours: 32
Jira: (post-import)
GitLab: (post-import)",P1 Device trust — Intune + trust agent,P1 Device trust — Intune + trust agent,High,linux zero-trust intune entra,8,Endpoint,LZT-S10,P1,32,LZT-E2
Built-in compliance: distro + encryption,Story,"Align with fleet standards; LUKS verification.

---
BacklogKey: LZT-S11
Epic: LZT-E2
Phase: P1
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P1 Device trust — Intune + trust agent,P1 Device trust — Intune + trust agent,Medium,linux zero-trust intune,3,Endpoint,LZT-S11,P1,16,LZT-E2
policy_gen marker from AWX enforce jobs,Story,"Write policy_gen on success; agent freshness SLA.

---
BacklogKey: LZT-S12
Epic: LZT-E2
Phase: P1
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P1 Device trust — Intune + trust agent,P1 Device trust — Intune + trust agent,High,linux zero-trust awx intune,3,Platform,LZT-S12,P1,16,LZT-E2
Workload Intermediate CA + templates delivered,Story,"REQ-PKI-01 complete; CRL/AIA documented; issuance path chosen (SCEP/EST/API).

---
BacklogKey: LZT-S13
Epic: LZT-E3
Phase: P2
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P2 Workload identity — MS CA certs + systemd harden,P2 Workload identity — MS CA certs + systemd harden,Highest,linux zero-trust pki,5,PKI,LZT-S13,P2,24,LZT-E3
AWX role: service cert enroll + renew,Story,"CSR, enroll, install, timer, alerting <30d.

---
BacklogKey: LZT-S14
Epic: LZT-E3
Phase: P2
Estimate Hours: 40
Jira: (post-import)
GitLab: (post-import)",P2 Workload identity — MS CA certs + systemd harden,P2 Workload identity — MS CA certs + systemd harden,High,linux zero-trust pki awx,8,Platform,LZT-S14,P2,40,LZT-E3
Systemd unit hardening pack for agents,Story,"DynamicUser/User=, ProtectSystem, no root secrets; inventory of units.

---
BacklogKey: LZT-S15
Epic: LZT-E3
Phase: P2
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P2 Workload identity — MS CA certs + systemd harden,P2 Workload identity — MS CA certs + systemd harden,High,linux zero-trust awx,5,Endpoint,LZT-S15,P2,24,LZT-E3
Migrate pilot agents off static tokens,Story,"Replace API keys with mTLS client certs for 1-2 in-scope services.

---
BacklogKey: LZT-S16
Epic: LZT-E3
Phase: P2
Estimate Hours: 32
Jira: (post-import)
GitLab: (post-import)",P2 Workload identity — MS CA certs + systemd harden,P2 Workload identity — MS CA certs + systemd harden,High,linux zero-trust pki,8,Security,LZT-S16,P2,32,LZT-E3
Compliance fields for workload cert health,Story,"Extend status.json; custom compliance rules.

---
BacklogKey: LZT-S17
Epic: LZT-E3
Phase: P2
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P2 Workload identity — MS CA certs + systemd harden,P2 Workload identity — MS CA certs + systemd harden,Medium,linux zero-trust intune pki,3,Endpoint,LZT-S17,P2,16,LZT-E3
SPIRE trust domain + server HA design,Story,"Architecture sign-off; datastore; network; trust domain name.

---
BacklogKey: LZT-S18
Epic: LZT-E4
Phase: P3
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,High,linux zero-trust spire,5,Platform,LZT-S18,P3,24,LZT-E4
Deploy SPIRE server HA,Story,"spire-infra repo; deploy; backup/restore test.

---
BacklogKey: LZT-S19
Epic: LZT-E4
Phase: P3
Estimate Hours: 40
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,High,linux zero-trust spire,8,Platform,LZT-S19,P3,40,LZT-E4
UpstreamAuthority to MS CA Workload Intermediate,Story,"Chain SVIDs to enterprise root; or interim CA with migration plan.

---
BacklogKey: LZT-S20
Epic: LZT-E4
Phase: P3
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,Medium,linux zero-trust spire pki,5,PKI,LZT-S20,P3,24,LZT-E4
SPIRE agent via AWX + registration policies,Story,"GitOps policies; agents on platform nodes first.

---
BacklogKey: LZT-S21
Epic: LZT-E4
Phase: P3
Estimate Hours: 32
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,High,linux zero-trust spire awx,8,Platform,LZT-S21,P3,32,LZT-E4
Platform mTLS pilot between two services,Story,"Demo + write-up for architects.

---
BacklogKey: LZT-S22
Epic: LZT-E4
Phase: P3
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,High,linux zero-trust spire,5,Security,LZT-S22,P3,24,LZT-E4
Document SPIRE non-goals for desktops,Story,"Prevent scope creep; link architecture doc.

---
BacklogKey: LZT-S23
Epic: LZT-E4
Phase: P3
Estimate Hours: 8
Jira: (post-import)
GitLab: (post-import)",P3 SPIRE platform,P3 SPIRE platform,Medium,linux zero-trust spire docs,2,Docs,LZT-S23,P3,8,LZT-E4
Entra CBA + CA trust enablement for pilot group,Story,"REQ-ENTRA-03/04; pilot security group.

---
BacklogKey: LZT-S24
Epic: LZT-E5
Phase: P4
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,Highest,linux zero-trust entra pki,5,IAM,LZT-S24,P4,24,LZT-E5
User cert template for TPM PKCS#11 enrollment,Story,"REQ-PKI-02.

---
BacklogKey: LZT-S25
Epic: LZT-E5
Phase: P4
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,High,linux zero-trust pki tpm-cba,3,PKI,LZT-S25,P4,16,LZT-E5
Spike: TPM keygen CSR broker Edge CBA,Story,"Prove no-USB path on reference hardware; document gaps.

---
BacklogKey: LZT-S26
Epic: LZT-E5
Phase: P4
Estimate Hours: 32
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,Highest,linux zero-trust tpm-cba,8,Endpoint,LZT-S26,P4,32,LZT-E5
AWX role auth_tpm_cba packages + helpers,Story,"tpm2-pkcs11 stack, NSS hooks, enrollment scripts.

---
BacklogKey: LZT-S27
Epic: LZT-E5
Phase: P4
Estimate Hours: 32
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,High,linux zero-trust tpm-cba awx,8,Platform,LZT-S27,P4,32,LZT-E5
Pilot enrollment for 10-20 users,Story,"Support runbook; break-glass TAP/YubiKey admin path only.

---
BacklogKey: LZT-S28
Epic: LZT-E5
Phase: P4
Estimate Hours: 40
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,High,linux zero-trust tpm-cba pilot,8,Endpoint,LZT-S28,P4,40,LZT-E5
CA report-only policy including Linux pilot,Story,"REQ-ENTRA-06 report-only; review sign-in logs.

---
BacklogKey: LZT-S29
Epic: LZT-E5
Phase: P4
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P4 User TPM-CBA no-USB,P4 User TPM-CBA no-USB,High,linux zero-trust entra,3,Security,LZT-S29,P4,16,LZT-E5
Switch CA from report-only to on for pilot apps,Story,"Change window; break-glass validated; rollback plan.

---
BacklogKey: LZT-S30
Epic: LZT-E6
Phase: P5
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P5 Enforce CA + GA readiness,P5 Enforce CA + GA readiness,Highest,linux zero-trust entra,5,Security,LZT-S30,P5,24,LZT-E6
"Fail-closed validation (drift, stale agent, revoked cert)",Story,"Execute acceptance tests from runbooks.

---
BacklogKey: LZT-S31
Epic: LZT-E6
Phase: P5
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)",P5 Enforce CA + GA readiness,P5 Enforce CA + GA readiness,High,linux zero-trust intune tpm-cba,5,Security,LZT-S31,P5,24,LZT-E6
Architect acceptance review,Story,"Sign-off vs Windows parity narrative.

---
BacklogKey: LZT-S32
Epic: LZT-E6
Phase: P5
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P5 Enforce CA + GA readiness,P5 Enforce CA + GA readiness,High,linux zero-trust docs,3,Security,LZT-S32,P5,16,LZT-E6
Security test report,Story,"Threat model residuals, findings.

---
BacklogKey: LZT-S33
Epic: LZT-E6
Phase: P5
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)",P5 Enforce CA + GA readiness,P5 Enforce CA + GA readiness,Medium,linux zero-trust docs,3,Security,LZT-S33,P5,16,LZT-E6
Ops runbooks signed (on-call),Story,"Incident: noncompliant Linux; CBA failure; SPIRE outage.

---
BacklogKey: LZT-S34
Epic: LZT-E7
Phase: P6
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P6 Scale, ops handoff, docs","P6 Scale, ops handoff, docs",Medium,linux zero-trust docs,3,Docs,LZT-S34,P6,16,LZT-E7
Wave-1 expansion plan,Story,"Capacity hours estimate beyond pilot.

---
BacklogKey: LZT-S35
Epic: LZT-E7
Phase: P6
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P6 Scale, ops handoff, docs","P6 Scale, ops handoff, docs",Medium,linux zero-trust docs,3,Platform,LZT-S35,P6,16,LZT-E7
Program retrospective + metrics dashboard,Story,"Compliance %, renew failures, CA blocks.

---
BacklogKey: LZT-S36
Epic: LZT-E7
Phase: P6
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P6 Scale, ops handoff, docs","P6 Scale, ops handoff, docs",Low,linux zero-trust docs,3,Docs,LZT-S36,P6,16,LZT-E7
Choose AWX deploy target (K8s/VM) and size,Task,"Implements parent story LZT-S01.

---
BacklogKey: LZT-T01
Parent: LZT-S01
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T01,,4,LZT-S01
TLS cert + DNS for AWX UI,Task,"Implements parent story LZT-S01.

---
BacklogKey: LZT-T02
Parent: LZT-S01
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T02,,4,LZT-S01
Backup/restore dry run,Task,"Implements parent story LZT-S01.

---
BacklogKey: LZT-T03
Parent: LZT-S01
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T03,,4,LZT-S01
Document goldimage tag pin in awx-config,Task,"Implements parent story LZT-S03.

---
BacklogKey: LZT-T04
Parent: LZT-S03
Estimate Hours: 2",,,Medium,linux zero-trust task,1,Platform,LZT-T04,,2,LZT-S03
Open REQ-PKI-01/02 tickets,Task,"Implements parent story LZT-S05.

---
BacklogKey: LZT-T05
Parent: LZT-S05
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T05,,4,LZT-S05
Open REQ-ENTRA-03/04/05/06 tickets,Task,"Implements parent story LZT-S05.

---
BacklogKey: LZT-T06
Parent: LZT-S05
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T06,,4,LZT-S05
Define status.json JSON schema v1 in repo,Task,"Implements parent story LZT-S08.

---
BacklogKey: LZT-T07
Parent: LZT-S08
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T07,,4,LZT-S08
"Implement probes: LUKS, TPM present, services",Task,"Implements parent story LZT-S08.

---
BacklogKey: LZT-T08
Parent: LZT-S08
Estimate Hours: 12",,,Medium,linux zero-trust task,3,Platform,LZT-T08,,12,LZT-S08
Write discovery script + compliance JSON,Task,"Implements parent story LZT-S10.

---
BacklogKey: LZT-T09
Parent: LZT-S10
Estimate Hours: 12",,,Medium,linux zero-trust task,3,Platform,LZT-T09,,12,LZT-S10
PoC CSR to PKI API/SCEP from one host,Task,"Implements parent story LZT-S14.

---
BacklogKey: LZT-T10
Parent: LZT-S14
Estimate Hours: 8",,,Medium,linux zero-trust task,2,Platform,LZT-T10,,8,LZT-S14
Inventory existing semi-privileged units on gold image,Task,"Implements parent story LZT-S15.

---
BacklogKey: LZT-T11
Parent: LZT-S15
Estimate Hours: 8",,,Medium,linux zero-trust task,2,Platform,LZT-T11,,8,LZT-S15
SPIRE server compose/helm in spire-infra,Task,"Implements parent story LZT-S19.

---
BacklogKey: LZT-T12
Parent: LZT-S19
Estimate Hours: 16",,,Medium,linux zero-trust task,4,Platform,LZT-T12,,16,LZT-S19
Registration entries for trust-agent unit,Task,"Implements parent story LZT-S21.

---
BacklogKey: LZT-T13
Parent: LZT-S21
Estimate Hours: 8",,,Medium,linux zero-trust task,2,Platform,LZT-T13,,8,LZT-S21
Lab notes: tpm2-pkcs11 + Edge cert picker,Task,"Implements parent story LZT-S26.

---
BacklogKey: LZT-T14
Parent: LZT-S26
Estimate Hours: 12",,,Medium,linux zero-trust task,3,Platform,LZT-T14,,12,LZT-S26
Pilot user comms + PIN SOP,Task,"Implements parent story LZT-S28.

---
BacklogKey: LZT-T15
Parent: LZT-S28
Estimate Hours: 8",,,Medium,linux zero-trust task,2,Platform,LZT-T15,,8,LZT-S28
Break-glass account test before enforce,Task,"Implements parent story LZT-S30.

---
BacklogKey: LZT-T16
Parent: LZT-S30
Estimate Hours: 4",,,Medium,linux zero-trust task,1,Platform,LZT-T16,,4,LZT-S30
Scripted compliance failure drills,Task,"Implements parent story LZT-S31.

---
BacklogKey: LZT-T17
Parent: LZT-S31
Estimate Hours: 8",,,Medium,linux zero-trust task,2,Platform,LZT-T17,,8,LZT-S31
